dataset,model,label,accuracy,f1,recall,precision
CricketY,resoc,4.0,0.6102564102564103,0.044281644281644286,0.031159951159951158,0.09572649572649572
CricketY,resoc,5.0,0.7769230769230769,0.058575498575498576,0.056459096459096456,0.08888888888888888
CricketY,resoc,6.0,0.7205128205128205,0.06186406186406187,0.041416361416361416,0.12307692307692308
CricketY,resoc,7.0,0.8512820512820513,0.020512820512820513,0.020512820512820513,0.020512820512820513
CricketY,resoc,8.0,0.7307692307692307,0.1814896214896215,0.13606837606837607,0.29743589743589743
CricketY,resoc,9.0,0.8025641025641026,0.02735042735042735,0.041025641025641026,0.020512820512820513
CricketY,resoc,10.0,0.4307692307692308,0.03992987069910147,0.02369297369297369,0.15128205128205127
CricketY,resoc,11.0,0.7846153846153846,0.15335775335775337,0.16683760683760682,0.19145299145299144
CricketY,resoc,12.0,0.841025641025641,0.06769230769230769,0.06837606837606837,0.07521367521367521
CricketZ,resoc,1.0,0.9128205128205128,0.04786324786324786,0.08205128205128205,0.034188034188034185
CricketZ,resoc,2.0,0.7333333333333333,0.05206349206349207,0.052649572649572644,0.07658119658119657
CricketZ,resoc,3.0,0.782051282051282,0.013675213675213675,0.010256410256410256,0.020512820512820513
CricketZ,resoc,4.0,0.7589743589743589,0.011721611721611723,0.010256410256410256,0.013675213675213675
CricketZ,resoc,5.0,0.9102564102564102,0.18461538461538463,0.26666666666666666,0.15384615384615385
CricketZ,resoc,6.0,0.8025641025641026,0.11076923076923076,0.09230769230769231,0.1641025641025641
CricketZ,resoc,7.0,0.20512820512820512,0.06239128392974547,0.03672020287404903,0.24615384615384617
CricketZ,resoc,8.0,0.8743589743589744,0.020512820512820513,0.013675213675213675,0.041025641025641026
CricketZ,resoc,9.0,0.6512820512820513,0.039886039886039885,0.0315018315018315,0.10256410256410256
CricketZ,resoc,10.0,0.8897435897435897,0.08205128205128205,0.09572649572649572,0.09572649572649573
CricketZ,resoc,11.0,0.35128205128205126,0.10713389174927636,0.06614866614866616,0.3247863247863248
CricketZ,resoc,12.0,0.7538461538461538,0.0505982905982906,0.05128205128205128,0.07179487179487179
DiatomSizeReduction,resoc,1.0,0.10784313725490197,0.19170314611339323,0.10784313725490197,0.9934640522875817
DiatomSizeReduction,resoc,2.0,0.39215686274509803,0.12353195098293139,0.12598817304699658,0.13034547152194212
DiatomSizeReduction,resoc,3.0,0.5424836601307189,0.4117014125270059,0.33788303200067904,0.572922502334267
DiatomSizeReduction,resoc,4.0,0.5261437908496732,0.030791575889615105,0.040958605664488015,0.026724763979665937
DistalPhalanxOutlineAgeGroup,resoc,1.0,0.35251798561151076,0.07464573795509047,0.051159072741806554,0.15347721822541965
DistalPhalanxOutlineAgeGroup,resoc,2.0,0.45323741007194246,0.2165179908726248,0.31590727418065545,0.18793484692765267
DistalPhalanxOutlineAgeGroup,resoc,3.0,0.5179856115107914,0.0,0.0,0.0
DistalPhalanxOutlineCorrect,resoc,0.0,0.42028985507246375,0.35161851454757637,0.32378651943869347,0.41513687600644117
DistalPhalanxOutlineCorrect,resoc,1.0,0.5362318840579711,0.5509137194999527,0.4521739130434783,0.7214170692431562
DistalPhalanxTW,resoc,3.0,0.5467625899280576,0.061664953751284696,0.04220623501199041,0.11510791366906475
DistalPhalanxTW,resoc,4.0,0.5323741007194245,0.08441247002398082,0.09592326139088728,0.07673860911270983
DistalPhalanxTW,resoc,5.0,0.33093525179856115,0.21604869950193695,0.21919056163660483,0.34642000685166147
DistalPhalanxTW,resoc,6.0,0.762589928057554,0.07673860911270983,0.11510791366906475,0.05755395683453238
DistalPhalanxTW,resoc,7.0,0.6690647482014388,0.16786570743405274,0.19424460431654678,0.15467625899280577
DistalPhalanxTW,resoc,8.0,0.26618705035971224,0.35888864665843084,0.2819037078029884,0.5042822884549503
Earthquakes,resoc,0.0,0.2949640287769784,0.20336119768153088,0.6014045906132237,0.13353313353313354
Earthquakes,resoc,1.0,0.5323741007194245,0.02877697841726619,0.02877697841726619,0.02877697841726619
ECG200,resoc,-1.0,0.69,0.2854212454212455,0.6933333333333332,0.19733333333333333
ECG200,resoc,1.0,0.28,0.21390476190476193,0.3746666666666667,0.15975757575757574
ECG5000,resoc,1.0,0.1431111111111111,0.2164675476786033,0.5724444444444444,0.13777777777777778
ECG5000,resoc,2.0,0.42933333333333334,0.1324665142591862,0.2856486131152797,0.0969372010705344
ECG5000,resoc,3.0,0.9231111111111111,0.014772486772486774,0.018074074074074072,0.016507936507936506
ECG5000,resoc,4.0,0.7497777777777778,0.06097355484022151,0.05543434343434343,0.08885546058879391
ECG5000,resoc,5.0,0.7095555555555556,0.00794920634920635,0.004725220458553792,0.028444444444444446
ECGFiveDays,resoc,1.0,0.44947735191637633,0.141309509950625,0.31250483933410755,0.09933769933769931
ECGFiveDays,resoc,2.0,0.521486643437863,0.11394732509715091,0.4119241192411924,0.0679259829085613
ElectricDevices,resoc,1.0,0.8306315652963299,0.02888621368626412,0.07469848268707042,0.019060643674831197
ElectricDevices,resoc,2.0,0.7497082090520036,0.009619283330031335,0.02904940993386072,0.006198936584100635
ElectricDevices,resoc,3.0,0.3188950849435871,0.013473192259468648,0.038337316511353595,0.009699477887780314
ElectricDevices,resoc,4.0,0.5406562054208274,0.11704907936972674,0.15145392079641853,0.10058047832655537
ElectricDevices,resoc,5.0,0.24030605628323173,0.23813903732077304,0.24216743788783732,0.24871704614928578
ElectricDevices,resoc,6.0,0.3720658799118143,0.022870086144213705,0.07037902226593706,0.016064613782160144
ElectricDevices,resoc,7.0,0.8665542731163274,0.0007052144335017541,0.0041499157048372455,0.00038905459732849174
FaceAll,resoc,1.0,0.6384615384615384,0.0043422164879654765,0.011045364891518738,0.0029585798816568047
FaceAll,resoc,2.0,0.9165680473372781,0.0042077580539119,0.01893491124260355,0.002366863905325444
FaceAll,resoc,3.0,0.6319526627218935,0.015578963652314448,0.06627218934911243,0.00904480135249366
FaceAll,resoc,4.0,0.29053254437869824,0.009320900580724347,0.038730500268961805,0.00631163708086785
FaceAll,resoc,5.0,0.19112426035502958,0.04480918318904589,0.07692307692307693,0.03451676528599605
FaceAll,resoc,6.0,0.29053254437869824,0.028233365427935565,0.08655959425190193,0.018020441097364174
FaceAll,resoc,7.0,0.7230769230769231,0.03742426581222568,0.06153846153846154,0.027810650887573965
FaceAll,resoc,8.0,0.8124260355029586,0.002227636616776888,0.01893491124260355,0.001183431952662722
FaceAll,resoc,9.0,0.7899408284023669,0.016078064984947574,0.0378698224852071,0.010650887573964497
FaceAll,resoc,10.0,0.7094674556213018,0.0,0.0,0.0
FaceAll,resoc,11.0,0.5023668639053255,0.0,0.0,0.0
FaceAll,resoc,12.0,0.691715976331361,0.011817764235006436,0.028402366863905324,0.008875739644970414
FaceAll,resoc,13.0,0.772189349112426,0.06089997017029333,0.16094674556213018,0.03964497041420118
FaceAll,resoc,14.0,0.6562130177514793,0.002989722827779508,0.009467455621301775,0.0017751479289940828
FaceFour,resoc,1.0,0.5795454545454546,0.0,0.0,0.0
FaceFour,resoc,2.0,0.4659090909090909,0.0,0.0,0.0
FaceFour,resoc,3.0,0.7613636363636364,0.26666666666666666,0.5454545454545454,0.18181818181818182
FaceFour,resoc,4.0,0.7613636363636364,0.11313131313131314,0.2727272727272727,0.07142857142857142
FacesUCR,resoc,1.0,0.6995121951219512,0.021147502903600467,0.016650406504065036,0.04552845528455285
FacesUCR,resoc,2.0,0.8307317073170731,0.0,0.0,0.0
FacesUCR,resoc,3.0,0.8960975609756098,0.05426248548199768,0.0702439024390244,0.049691056910569104
FacesUCR,resoc,4.0,0.9273170731707318,0.0,0.0,0.0
FacesUCR,resoc,5.0,0.8824390243902439,0.015609756097560976,0.015609756097560976,0.015609756097560976
FacesUCR,resoc,6.0,0.9131707317073171,0.012227642276422764,0.023414634146341463,0.008455284552845528
FacesUCR,resoc,7.0,0.8473170731707317,0.0,0.0,0.0
FacesUCR,resoc,8.0,0.34243902439024393,0.056237962579426,0.03599271189515092,0.16546341463414635
FacesUCR,resoc,9.0,0.7351219512195122,0.07903790518424664,0.06174216027874565,0.13951219512195123
FacesUCR,resoc,10.0,0.7648780487804878,0.010555168408826946,0.007414634146341462,0.023414634146341463
FacesUCR,resoc,11.0,0.9721951219512195,0.0,0.0,0.0
FacesUCR,resoc,12.0,0.9497560975609756,0.007804878048780488,0.007804878048780488,0.007804878048780488
FacesUCR,resoc,13.0,0.4609756097560976,0.21466108066968875,0.14335920989579526,0.5249709639953543
FacesUCR,resoc,14.0,0.8580487804878049,0.032260162601626015,0.026016260162601626,0.04682926829268293
FiftyWords,resoc,1.0,0.5384615384615384,0.061929181929181926,0.04865991151705438,0.14065934065934066
FiftyWords,resoc,2.0,0.8417582417582418,0.10197802197802197,0.1172161172161172,0.10842490842490841
FiftyWords,resoc,3.0,0.17582417582417584,0.04888672198303743,0.02703699231171759,0.293040293040293
FiftyWords,resoc,4.0,0.4043956043956044,0.07415217261371108,0.04518782804497091,0.2725274725274725
FiftyWords,resoc,5.0,0.545054945054945,0.028885400313971746,0.021684981684981685,0.046886446886446886
FiftyWords,resoc,6.0,0.8241758241758241,0.04884004884004884,0.034327577184720036,0.08791208791208792
FiftyWords,resoc,7.0,0.3098901098901099,0.010549450549450551,0.006612191227575843,0.0293040293040293
FiftyWords,resoc,8.0,0.4197802197802198,0.015457070402125347,0.009057609057609058,0.05274725274725275
FiftyWords,resoc,9.0,0.7406593406593407,0.041695447409733126,0.026373626373626374,0.1054945054945055
FiftyWords,resoc,10.0,0.4879120879120879,0.008791208791208791,0.005023547880690738,0.035164835164835165
FiftyWords,resoc,11.0,0.5626373626373626,0.02816231387659959,0.017973137973137973,0.07032967032967033
FiftyWords,resoc,12.0,0.9714285714285714,0.035164835164835165,0.035164835164835165,0.035164835164835165
FiftyWords,resoc,13.0,0.6923076923076923,0.0,0.0,0.0
FiftyWords,resoc,14.0,0.9626373626373627,0.023443223443223443,0.035164835164835165,0.017582417582417582
FiftyWords,resoc,15.0,0.17362637362637362,0.0046886446886446895,0.002704987320371936,0.017582417582417582
FiftyWords,resoc,16.0,0.6923076923076923,0.007032967032967033,0.004395604395604396,0.017582417582417582
FiftyWords,resoc,17.0,0.9648351648351648,0.0,0.0,0.0
FiftyWords,resoc,18.0,0.7978021978021979,0.0,0.0,0.0
FiftyWords,resoc,19.0,0.7626373626373626,0.0,0.0,0.0
FiftyWords,resoc,20.0,0.3274725274725275,0.005860805860805862,0.003196803196803197,0.035164835164835165
FiftyWords,resoc,21.0,0.701098901098901,0.014065934065934066,0.008791208791208791,0.035164835164835165
FiftyWords,resoc,22.0,0.8747252747252747,0.0,0.0,0.0
FiftyWords,resoc,23.0,0.5494505494505495,0.0,0.0,0.0
FiftyWords,resoc,24.0,0.7648351648351648,0.0,0.0,0.0
FiftyWords,resoc,25.0,0.9120879120879121,0.035164835164835165,0.035164835164835165,0.035164835164835165
FiftyWords,resoc,26.0,0.5406593406593406,0.0,0.0,0.0
FiftyWords,resoc,27.0,0.45714285714285713,0.007032967032967032,0.003907203907203907,0.035164835164835165
FiftyWords,resoc,28.0,0.9032967032967033,0.05274725274725275,0.046886446886446886,0.07032967032967033
FiftyWords,resoc,29.0,0.7934065934065934,0.028131868131868132,0.017582417582417582,0.07032967032967033
FiftyWords,resoc,30.0,0.48131868131868133,0.007032967032967032,0.003907203907203907,0.035164835164835165
FiftyWords,resoc,31.0,0.756043956043956,0.027629513343799057,0.017582417582417582,0.07032967032967033
FiftyWords,resoc,32.0,0.7384615384615385,0.010047095761381476,0.005860805860805861,0.035164835164835165
FiftyWords,resoc,33.0,0.8747252747252747,0.014065934065934066,0.008791208791208791,0.035164835164835165
FiftyWords,resoc,34.0,0.676923076923077,0.014065934065934066,0.008791208791208791,0.035164835164835165
FiftyWords,resoc,35.0,0.978021978021978,0.0,0.0,0.0
FiftyWords,resoc,36.0,0.6901098901098901,0.0,0.0,0.0
FiftyWords,resoc,37.0,0.8989010989010989,0.0,0.0,0.0
FiftyWords,resoc,38.0,0.7846153846153846,0.0,0.0,0.0
FiftyWords,resoc,39.0,0.23076923076923078,0.010047095761381478,0.005409974640743872,0.07032967032967033
FiftyWords,resoc,40.0,0.6241758241758242,0.007032967032967032,0.003907203907203907,0.035164835164835165
FiftyWords,resoc,41.0,0.013186813186813187,0.02482223658694247,0.013186813186813187,0.210989010989011
FiftyWords,resoc,42.0,0.5494505494505495,0.0,0.0,0.0
FiftyWords,resoc,43.0,0.9692307692307692,0.0,0.0,0.0
FiftyWords,resoc,44.0,0.9384615384615385,0.0,0.0,0.0
FiftyWords,resoc,45.0,0.9824175824175824,0.035164835164835165,0.035164835164835165,0.035164835164835165
FiftyWords,resoc,46.0,0.7582417582417582,0.0,0.0,0.0
FiftyWords,resoc,47.0,0.7978021978021979,0.014065934065934066,0.008791208791208791,0.035164835164835165
FiftyWords,resoc,48.0,0.6879120879120879,0.010047095761381476,0.005860805860805861,0.035164835164835165
FiftyWords,resoc,49.0,0.46593406593406594,0.0,0.0,0.0
FiftyWords,resoc,50.0,0.5604395604395604,0.030025359256128484,0.016884702598988312,0.14065934065934066
Fish,resoc,1.0,0.8457142857142858,0.2679134199134199,0.3047619047619048,0.28517006802721084
Fish,resoc,2.0,0.2742857142857143,0.05268027210884355,0.03082783882783883,0.21333333333333332
Fish,resoc,3.0,0.6057142857142858,0.11285714285714285,0.08829931972789115,0.18
Fish,resoc,4.0,0.6457142857142857,0.19557823129251703,0.1940952380952381,0.33542857142857146
Fish,resoc,5.0,0.7485714285714286,0.07183673469387757,0.1219047619047619,0.05333333333333333
Fish,resoc,6.0,0.8457142857142858,0.1737142857142857,0.22857142857142856,0.15238095238095237
Fish,resoc,7.0,0.6571428571428571,0.05942857142857143,0.04353741496598639,0.13714285714285715
FordA,resoc,-1.0,0.48484848484848486,0.24099954115996886,0.48842712842712827,0.17441995714722985
FordA,resoc,1.0,0.4856060606060606,0.1229653847835666,0.3012121212121212,0.08124999579545035
FordB,resoc,-1.0,0.5481481481481482,0.29434285878730315,0.603856554967666,0.2068091853277038
FordB,resoc,1.0,0.4777777777777778,0.14977466977466974,0.3683127572016461,0.10332834518019704
GunPoint,resoc,1.0,0.5866666666666667,0.433068839657075,0.7177142857142857,0.3430687830687831
GunPoint,resoc,2.0,0.4533333333333333,0.21074259074259075,0.29777777777777775,0.18052910052910054
Ham,resoc,1.0,0.41904761904761906,0.24417233560090704,0.4876190476190476,0.1841269841269841
Ham,resoc,2.0,0.5714285714285714,0.2239968608389661,0.49206349206349204,0.15164835164835166
HandOutlines,resoc,0.0,0.6567567567567567,0.09235521235521235,0.3027027027027027,0.055409695409695404
HandOutlines,resoc,1.0,0.3891891891891892,0.3037940554968418,0.5253024453024453,0.22854526854526855
Haptics,resoc,1.0,0.7922077922077922,0.01484230055658627,0.05194805194805195,0.008658008658008658
Haptics,resoc,2.0,0.698051948051948,0.0,0.0,0.0
Haptics,resoc,3.0,0.6428571428571429,0.2173609939843706,0.18484848484848487,0.28138528138528135
Haptics,resoc,4.0,0.685064935064935,0.16487322201607918,0.16363636363636366,0.19579468150896726
Haptics,resoc,5.0,0.22077922077922077,0.3420238908960714,0.21709956709956713,0.8727272727272728
Herring,resoc,1.0,0.5,0.3930735930735931,0.6625,0.2861111111111111
Herring,resoc,2.0,0.53125,0.254004329004329,0.48333333333333334,0.1964285714285714
InlineSkate,resoc,1.0,0.8872727272727273,0.13672727272727273,0.16,0.14060606060606062
InlineSkate,resoc,2.0,0.7945454545454546,0.08297835497835498,0.12606060606060604,0.07854545454545456
InlineSkate,resoc,3.0,0.8181818181818182,0.0446060606060606,0.06787878787878789,0.039757575757575755
InlineSkate,resoc,4.0,0.3981818181818182,0.2058017846680948,0.13843392970665694,0.4950995670995671
InlineSkate,resoc,5.0,0.6381818181818182,0.17801495474222748,0.15362770562770564,0.26181818181818184
InlineSkate,resoc,6.0,0.7018181818181818,0.13693506493506494,0.14351515151515154,0.16096969696969696
InlineSkate,resoc,7.0,0.6418181818181818,0.08505627705627707,0.06327272727272727,0.18424242424242424
InsectWingbeatSound,resoc,1.0,0.8252525252525252,0.1326022126022126,0.14397306397306397,0.1748148148148148
InsectWingbeatSound,resoc,2.0,0.6606060606060606,0.1133948430918128,0.08546416546416544,0.21104377104377106
InsectWingbeatSound,resoc,3.0,0.7868686868686868,0.11102132435465768,0.10612794612794613,0.15151515151515152
InsectWingbeatSound,resoc,4.0,0.4388888888888889,0.11702483823695942,0.07632921511709388,0.3272727272727273
InsectWingbeatSound,resoc,5.0,0.8409090909090909,0.04525252525252526,0.051178451178451184,0.04713804713804713
InsectWingbeatSound,resoc,6.0,0.8262626262626263,0.03771043771043771,0.03501683501683502,0.05185185185185185
InsectWingbeatSound,resoc,7.0,0.8484848484848485,0.08621452621452622,0.10033670033670034,0.0861952861952862
InsectWingbeatSound,resoc,8.0,0.7964646464646464,0.04811928811928811,0.050505050505050504,0.05723905723905724
InsectWingbeatSound,resoc,9.0,0.6994949494949495,0.16106578045971987,0.1263684463684463,0.30383838383838374
InsectWingbeatSound,resoc,10.0,0.8924242424242425,0.00808080808080808,0.00808080808080808,0.00808080808080808
InsectWingbeatSound,resoc,11.0,0.8878787878787879,0.04875420875420875,0.07676767676767676,0.041077441077441074
ItalyPowerDemand,resoc,1.0,0.49271137026239065,0.31549192056823677,0.47551020408163264,0.25675581302403455
ItalyPowerDemand,resoc,2.0,0.38872691933916426,0.311739617533514,0.3579251328522466,0.30471618328761174
LargeKitchenAppliances,resoc,1.0,0.576,0.06123921568627452,0.2773333333333333,0.03528205128205128
LargeKitchenAppliances,resoc,2.0,0.5306666666666666,0.13245245469456535,0.2620952380952381,0.09493333333333334
LargeKitchenAppliances,resoc,3.0,0.6373333333333333,0.18608399602431638,0.33155555555555555,0.13688888888888887
Lightning2,resoc,-1.0,0.3442622950819672,0.2297527609003019,0.26592505854800935,0.21405152224824356
Lightning2,resoc,1.0,0.5081967213114754,0.13899397505954883,0.5245901639344263,0.08047690014903129
Lightning7,resoc,0.0,0.6712328767123288,0.12524461839530335,0.08767123287671233,0.2191780821917808
Lightning7,resoc,1.0,0.821917808219178,0.0,0.0,0.0
Lightning7,resoc,2.0,0.6575342465753424,0.0487062404870624,0.0365296803652968,0.0730593607305936
Lightning7,resoc,3.0,0.5205479452054794,0.0,0.0,0.0
Lightning7,resoc,4.0,0.136986301369863,0.0,0.0,0.0
Lightning7,resoc,5.0,0.2876712328767123,0.18257724011148668,0.1284627092846271,0.3251141552511415
Lightning7,resoc,6.0,0.7808219178082192,0.12524461839530335,0.1461187214611872,0.1095890410958904
Mallat,resoc,1.0,0.8712153518123668,0.05208244491826582,0.06823027718550106,0.04719260838663823
Mallat,resoc,2.0,0.8345415778251599,0.08150810572985415,0.11030561478322673,0.07175550817341862
Mallat,resoc,3.0,0.6051172707889125,0.07028176750991252,0.0531627576403696,0.12747690120824448
Mallat,resoc,4.0,0.6955223880597015,0.01180492097336447,0.013077469793887705,0.013304904051172708
Mallat,resoc,5.0,0.4460554371002132,0.005376854843805804,0.0038095238095238095,0.01478322672352523
Mallat,resoc,6.0,0.8904051172707889,0.1271465800250448,0.1978678038379531,0.1002822621585948
Mallat,resoc,7.0,0.693816631130064,0.12086631208166389,0.09553051071174738,0.19650319829424304
Mallat,resoc,8.0,0.24946695095948826,0.018680793265015014,0.01143322917310124,0.06595593461265102
Meat,resoc,1.0,0.3333333333333333,0.0906318082788671,0.28717948717948716,0.1
Meat,resoc,2.0,0.8,0.31111111111111106,0.5333333333333333,0.2222222222222222
Meat,resoc,3.0,0.2,0.2054901960784314,0.31851851851851853,0.18333333333333332
MedicalImages,resoc,1.0,0.6078947368421053,0.1317647265015686,0.10318295739348372,0.23578947368421052
MedicalImages,resoc,2.0,0.7526315789473684,0.14160401002506265,0.10877192982456142,0.2736842105263158
MedicalImages,resoc,3.0,0.6552631578947369,0.05670843776106935,0.03674185463659147,0.14035087719298248
MedicalImages,resoc,4.0,0.5394736842105263,0.017777777777777774,0.01023391812865497,0.07368421052631578
MedicalImages,resoc,5.0,0.7368421052631579,0.052280701754385955,0.04807017543859649,0.07543859649122807
MedicalImages,resoc,6.0,0.9407894736842105,0.0,0.0,0.0
MedicalImages,resoc,7.0,0.5197368421052632,0.045563909774436084,0.028812415654520914,0.14385964912280702
MedicalImages,resoc,8.0,0.9434210526315789,0.0,0.0,0.0
MedicalImages,resoc,9.0,0.8184210526315789,0.10847117794486215,0.09017543859649123,0.1631578947368421
MedicalImages,resoc,10.0,0.375,0.22165515255298535,0.32285714285714284,0.1861464266727424
MiddlePhalanxOutlineAgeGroup,resoc,1.0,0.45454545454545453,0.16402990948445492,0.1810760667903525,0.1607915893630179
MiddlePhalanxOutlineAgeGroup,resoc,2.0,0.42857142857142855,0.11337868480725623,0.4155844155844156,0.06898296508686118
MiddlePhalanxOutlineAgeGroup,resoc,3.0,0.461038961038961,0.21570810142238717,0.18251647342556435,0.48138528138528136
MiddlePhalanxOutlineCorrect,resoc,0.0,0.422680412371134,0.5125786272498863,0.41445061238875675,0.7315442098947255
MiddlePhalanxOutlineCorrect,resoc,1.0,0.4948453608247423,0.5977031916750463,0.5605106996859573,0.694504197596981
MiddlePhalanxTW,resoc,3.0,0.5194805194805194,0.14364048649762934,0.13968253968253969,0.16450216450216448
MiddlePhalanxTW,resoc,4.0,0.2857142857142857,0.17853994744751048,0.18570116751934934,0.2992784992784993
MiddlePhalanxTW,resoc,5.0,0.5194805194805194,0.09550045913682277,0.08699237270665841,0.1471861471861472
MiddlePhalanxTW,resoc,6.0,0.7662337662337663,0.0,0.0,0.0
MiddlePhalanxTW,resoc,7.0,0.7987012987012987,0.18008658008658007,0.1212121212121212,0.36363636363636365
MiddlePhalanxTW,resoc,8.0,0.025974025974025976,0.03666921313980137,0.027128427128427123,0.08571428571428572
MoteStrain,resoc,1.0,0.41773162939297126,0.032394513544673285,0.0926517571884984,0.02095409028316377
MoteStrain,resoc,2.0,0.5303514376996805,0.09375647426765638,0.288604898828541,0.058989253557943655
NonInvasiveFetalECGThorax1,resoc,1.0,0.4916030534351145,0.029800439876775754,0.018888081101821563,0.09016115351993216
NonInvasiveFetalECGThorax1,resoc,2.0,0.5430025445292621,0.028583912553378207,0.01687011885485168,0.10313825275657336
NonInvasiveFetalECGThorax1,resoc,3.0,0.870737913486005,0.06095238095238096,0.051840542832909245,0.09906700593723496
NonInvasiveFetalECGThorax1,resoc,4.0,0.8921119592875318,0.006513994910941476,0.00542832909245123,0.008142493638676845
NonInvasiveFetalECGThorax1,resoc,5.0,0.3567430025445293,0.020532478547745724,0.0114580358855168,0.10585241730279898
NonInvasiveFetalECGThorax1,resoc,6.0,0.7638676844783715,0.06259380427319358,0.04290318671998062,0.13299406276505515
NonInvasiveFetalECGThorax1,resoc,7.0,0.756234096692112,0.07388343632618441,0.04984369320247183,0.17099236641221374
NonInvasiveFetalECGThorax1,resoc,8.0,0.6951653944020356,0.012142655196090311,0.007609354174239671,0.0366412213740458
NonInvasiveFetalECGThorax1,resoc,9.0,0.7267175572519083,0.02091845389555313,0.013376953834969101,0.05292620865139949
NonInvasiveFetalECGThorax1,resoc,10.0,0.932824427480916,0.02442748091603053,0.0189991518235793,0.0366412213740458
NonInvasiveFetalECGThorax1,resoc,11.0,0.6804071246819339,0.01974231592552203,0.013309099721313462,0.04885496183206107
NonInvasiveFetalECGThorax1,resoc,12.0,0.5816793893129771,0.01790114889351531,0.010695100771436651,0.061068702290076333
NonInvasiveFetalECGThorax1,resoc,13.0,0.8045801526717558,0.043581727856537016,0.03419847328244275,0.0732824427480916
NonInvasiveFetalECGThorax1,resoc,14.0,0.2549618320610687,0.015637356706058994,0.00850298132740881,0.10178117048346055
NonInvasiveFetalECGThorax1,resoc,15.0,0.3608142493638677,0.01760636875140692,0.009806128279410724,0.09363867684478372
NonInvasiveFetalECGThorax1,resoc,16.0,0.705852417302799,0.06257441738357768,0.04123591421301345,0.1669211195928753
NonInvasiveFetalECGThorax1,resoc,17.0,0.10585241730279898,0.00320681962352371,0.0017168582054078237,0.024427480916030534
NonInvasiveFetalECGThorax1,resoc,18.0,0.23307888040712468,0.012971659383873122,0.007314766093392048,0.06844783715012723
NonInvasiveFetalECGThorax1,resoc,19.0,0.23511450381679388,0.016473229908344413,0.009091547412158098,0.10178117048346055
NonInvasiveFetalECGThorax1,resoc,20.0,0.7552162849872773,0.02008481764206955,0.01275657336726039,0.04885496183206107
NonInvasiveFetalECGThorax1,resoc,21.0,0.9318066157760814,0.024427480916030534,0.02307039864291773,0.028498727735368958
NonInvasiveFetalECGThorax1,resoc,22.0,0.17557251908396945,0.011796703022567412,0.006530365308991265,0.06921119592875317
NonInvasiveFetalECGThorax1,resoc,23.0,0.9689567430025445,0.03528413910093299,0.04071246819338423,0.03256997455470738
NonInvasiveFetalECGThorax1,resoc,24.0,0.4391857506361323,0.013131567330040613,0.0073983353372666346,0.06513994910941476
NonInvasiveFetalECGThorax1,resoc,25.0,0.41323155216284985,0.008964967743593698,0.004991626976359801,0.044783715012722644
NonInvasiveFetalECGThorax1,resoc,26.0,0.9745547073791349,0.044783715012722644,0.047497879558948256,0.04885496183206107
NonInvasiveFetalECGThorax1,resoc,27.0,0.660559796437659,0.013751767034209784,0.008346055979643765,0.04071246819338423
NonInvasiveFetalECGThorax1,resoc,28.0,0.7379134860050891,0.0321563875762349,0.021044468678056465,0.08142493638676845
NonInvasiveFetalECGThorax1,resoc,29.0,0.7893129770992366,0.028970475382689126,0.01900884526838725,0.0732824427480916
NonInvasiveFetalECGThorax1,resoc,30.0,0.6559796437659033,0.01892806656165435,0.01141887798376348,0.06785411365564037
NonInvasiveFetalECGThorax1,resoc,31.0,0.870737913486005,0.024970313825275654,0.020356234096692113,0.0366412213740458
NonInvasiveFetalECGThorax1,resoc,32.0,0.8305343511450382,0.0,0.0,0.0
NonInvasiveFetalECGThorax1,resoc,33.0,0.4895674300254453,0.014056082453029016,0.00803586574578941,0.061068702290076333
NonInvasiveFetalECGThorax1,resoc,34.0,0.5877862595419847,0.010800113090189425,0.0064412940748818604,0.035114503816793895
NonInvasiveFetalECGThorax1,resoc,35.0,0.6071246819338423,0.015780928147340362,0.009609434952946404,0.05292620865139949
NonInvasiveFetalECGThorax1,resoc,36.0,0.9292620865139949,0.00542832909245123,0.004071246819338422,0.008142493638676845
NonInvasiveFetalECGThorax1,resoc,37.0,0.8325699745547074,0.051724221495213864,0.039355385920271414,0.08142493638676845
NonInvasiveFetalECGThorax1,resoc,38.0,0.27989821882951654,0.015141280412946333,0.008622499920209843,0.07735368956743002
NonInvasiveFetalECGThorax1,resoc,39.0,0.7129770992366412,0.03835372995678339,0.02487661052546549,0.09635284139100932
NonInvasiveFetalECGThorax1,resoc,40.0,0.3424936386768448,0.0036954394206302607,0.002000374519458489,0.024427480916030534
NonInvasiveFetalECGThorax1,resoc,41.0,0.6468193384223918,0.014830970556161395,0.00885334625792641,0.04885496183206107
NonInvasiveFetalECGThorax1,resoc,42.0,0.2544529262086514,0.0035677140302196432,0.002001696352841391,0.020356234096692113
NonInvasiveFetalECGThorax2,resoc,1.0,0.5893129770992367,0.014425020837234577,0.00899874793004564,0.042748091603053436
NonInvasiveFetalECGThorax2,resoc,2.0,0.5587786259541985,0.04065548248754357,0.02435992054312665,0.15199321458863443
NonInvasiveFetalECGThorax2,resoc,3.0,0.9063613231552163,0.03951048103719859,0.039355385920271414,0.04749787955894827
NonInvasiveFetalECGThorax2,resoc,4.0,0.8559796437659033,0.06475221131709681,0.05279050042408821,0.09770992366412214
NonInvasiveFetalECGThorax2,resoc,5.0,0.6905852417302799,0.04040874025606849,0.03095116927177996,0.08956743002544529
